"Year","Rank","Song Title","Artist(s)"
"04/23/2011","23","All Of The Lights","Kanye West"
"04/30/2011","2","E.T.","Kanye West"
"04/30/2011","19","All Of The Lights","Kanye West"
"05/07/2011","1","E.T.","Kanye West"
"05/07/2011","20","All Of The Lights","Kanye West"
"05/14/2011","1","E.T.","Kanye West"
"05/14/2011","18","All Of The Lights","Kanye West"
"05/21/2011","2","E.T.","Kanye West"
"05/21/2011","20","All Of The Lights","Kanye West"
"05/28/2011","2","E.T.","Kanye West"
"05/28/2011","23","All Of The Lights","Kanye West"
"06/04/2011","2","E.T.","Kanye West"
"06/04/2011","27","All Of The Lights","Kanye West"
"06/11/2011","3","E.T.","Kanye West"
"06/11/2011","32","All Of The Lights","Kanye West"
"06/18/2011","3","E.T.","Kanye West"
"06/18/2011","32","All Of The Lights","Kanye West"
"06/25/2011","4","E.T.","Kanye West"
"06/25/2011","38","All Of The Lights","Kanye West"
"07/02/2011","5","E.T.","Kanye West"
"07/02/2011","47","All Of The Lights","Kanye West"
"07/09/2011","7","E.T.","Kanye West"
"07/16/2011","7","E.T.","Kanye West"
"07/23/2011","10","E.T.","Kanye West"
"07/30/2011","12","E.T.","Kanye West"
"08/06/2011","14","E.T.","Kanye West"
"08/06/2011","47","Otis","Kanye West"
"08/06/2011","88","Marvin & Chardonnay","Kanye West"
"08/13/2011","12","Otis","Kanye West"
"08/13/2011","20","E.T.","Kanye West"
"08/13/2011","77","Marvin & Chardonnay","Kanye West"
"08/20/2011","20","Otis","Kanye West"
"08/20/2011","23","E.T.","Kanye West"
"08/20/2011","61","Marvin & Chardonnay","Kanye West"
"08/27/2011","32","E.T.","Kanye West"
"08/27/2011","36","Otis","Kanye West"
"08/27/2011","44","Who Gon Stop Me","Kanye West"
"08/27/2011","56","Marvin & Chardonnay","Kanye West"
"08/27/2011","75","Ni**as in Paris","Kanye West"
"09/03/2011","27","Otis","Kanye West"
"09/03/2011","37","E.T.","Kanye West"
"09/03/2011","53","Marvin & Chardonnay","Kanye West"
"09/03/2011","79","Who Gon Stop Me","Kanye West"
"09/03/2011","82","Ni**as in Paris","Kanye West"
"09/10/2011","25","Otis","Kanye West"
"09/10/2011","42","E.T.","Kanye West"
"09/10/2011","46","Marvin & Chardonnay","Kanye West"
"09/10/2011","78","Ni**as in Paris","Kanye West"
"09/17/2011","22","Otis","Kanye West"
"09/17/2011","47","E.T.","Kanye West"
"09/17/2011","49","Marvin & Chardonnay","Kanye West"
"09/17/2011","81","Ni**as in Paris","Kanye West"
"09/24/2011","26","Otis","Kanye West"
"09/24/2011","42","Marvin & Chardonnay","Kanye West"
"09/24/2011","67","Ni**as in Paris","Kanye West"
"10/01/2011","33","Otis","Kanye West"
"10/01/2011","38","Marvin & Chardonnay","Kanye West"
"10/01/2011","50","Ni**as in Paris","Kanye West"
"10/08/2011","32","Marvin & Chardonnay","Kanye West"
"10/08/2011","40","Otis","Kanye West"
"10/08/2011","45","Ni**as in Paris","Kanye West"
"10/15/2011","35","Ni**as in Paris","Kanye West"
"10/15/2011","36","Marvin & Chardonnay","Kanye West"
"10/15/2011","47","Otis","Kanye West"
"10/22/2011","32","Ni**as in Paris","Kanye West"
"10/22/2011","35","Marvin & Chardonnay","Kanye West"
"10/22/2011","56","Otis","Kanye West"
"10/29/2011","27","Ni**as in Paris","Kanye West"
"10/29/2011","36","Marvin & Chardonnay","Kanye West"
"10/29/2011","62","Otis","Kanye West"
"11/05/2011","21","Ni**as in Paris","Kanye West"
"11/05/2011","41","Marvin & Chardonnay","Kanye West"
"11/05/2011","65","Otis","Kanye West"
"11/12/2011","17","Ni**as in Paris","Kanye West"
"11/12/2011","43","Marvin & Chardonnay","Kanye West"
"11/12/2011","67","Otis","Kanye West"
"11/19/2011","16","Ni**as in Paris","Kanye West"
"11/19/2011","52","Marvin & Chardonnay","Kanye West"
"11/19/2011","69","Otis","Kanye West"
"11/26/2011","17","Ni**as in Paris","Kanye West"
"11/26/2011","62","Marvin & Chardonnay","Kanye West"
"11/26/2011","77","Otis","Kanye West"
"12/03/2011","17","Ni**as in Paris","Kanye West"
"12/03/2011","65","Marvin & Chardonnay","Kanye West"
"12/03/2011","88","Otis","Kanye West"
"12/10/2011","15","Ni**as in Paris","Kanye West"
"12/10/2011","71","Marvin & Chardonnay","Kanye West"
"12/10/2011","97","Otis","Kanye West"
"12/17/2011","8","Ni**as in Paris","Kanye West"
"12/17/2011","76","Marvin & Chardonnay","Kanye West"
"12/17/2011","98","Otis","Kanye West"
"12/24/2011","6","Ni**as in Paris","Kanye West"
"12/31/2011","6","Ni**as in Paris","Kanye West"
"01/07/2012","5","Ni**as in Paris","Kanye West"
"01/14/2012","7","Ni**as in Paris","Kanye West"
"01/21/2012","7","Ni**as in Paris","Kanye West"
"01/21/2012","98","Gotta Have It","Kanye West"
"01/28/2012","7","Ni**as in Paris","Kanye West"
"01/28/2012","84","Gotta Have It","Kanye West"
"02/04/2012","9","Ni**as in Paris","Kanye West"
"02/04/2012","79","Gotta Have It","Kanye West"
"02/04/2012","100","No Church In The Wild","Kanye West"
"02/11/2012","11","Ni**as in Paris","Kanye West"
"02/11/2012","74","Gotta Have It","Kanye West"
"02/11/2012","86","No Church In The Wild","Kanye West"
"02/18/2012","11","Ni**as in Paris","Kanye West"
"02/18/2012","72","Gotta Have It","Kanye West"
"02/18/2012","96","No Church In The Wild","Kanye West"
"02/25/2012","20","Ni**as in Paris","Kanye West"
"02/25/2012","69","Gotta Have It","Kanye West"
"02/25/2012","72","No Church In The Wild","Kanye West"
"03/03/2012","24","Ni**as in Paris","Kanye West"
"03/03/2012","78","Gotta Have It","Kanye West"
"03/03/2012","98","No Church In The Wild","Kanye West"
"03/10/2012","25","Ni**as in Paris","Kanye West"
"03/10/2012","84","Gotta Have It","Kanye West"
"03/17/2012","30","Ni**as in Paris","Kanye West"
"03/17/2012","84","Gotta Have It","Kanye West"
"03/24/2012","23","Ni**as in Paris","Kanye West"
"03/24/2012","85","Gotta Have It","Kanye West"
"03/31/2012","26","Ni**as in Paris","Kanye West"
"03/31/2012","94","Gotta Have It","Kanye West"
"04/07/2012","28","Ni**as in Paris","Kanye West"
"04/14/2012","37","Ni**as in Paris","Kanye West"
"04/21/2012","45","Ni**as in Paris","Kanye West"
"04/28/2012","45","Ni**as in Paris","Kanye West"
"05/05/2012","86","Way Too Cold","Kanye West"
"07/21/2012","78","I Wish You Would","Kanye West"
"08/11/2012","89","New God Flow","Kanye West"
"08/11/2012","91","Birthday Song","Kanye West"
"09/01/2012","100","Birthday Song","Kanye West"
"09/08/2012","91","Birthday Song","Kanye West"
"09/08/2012","99","I Wish You Would","Kanye West"
"09/15/2012","79","Birthday Song","Kanye West"
"09/22/2012","70","Birthday Song","Kanye West"
"09/29/2012","65","Birthday Song","Kanye West"
"10/06/2012","57","Birthday Song","Kanye West"
"10/13/2012","56","Birthday Song","Kanye West"
"10/20/2012","56","Birthday Song","Kanye West"
"10/27/2012","52","Birthday Song","Kanye West"
"11/03/2012","49","Birthday Song","Kanye West"
"11/10/2012","47","Birthday Song","Kanye West"
"11/17/2012","48","Birthday Song","Kanye West"
"11/24/2012","53","Birthday Song","Kanye West"
"12/01/2012","55","Birthday Song","Kanye West"
"12/08/2012","61","Birthday Song","Kanye West"
"12/15/2012","60","Birthday Song","Kanye West"
"12/22/2012","60","Birthday Song","Kanye West"
"12/29/2012","62","Birthday Song","Kanye West"
"01/05/2013","59","Birthday Song","Kanye West"
"07/06/2013","56","New Slaves","Kanye West"
"07/06/2013","69","Black Skinhead","Kanye West"
"07/06/2013","91","Blood On The Leaves","Kanye West"
"07/13/2013","86","Black Skinhead","Kanye West"
"07/13/2013","90","New Slaves","Kanye West"
"07/20/2013","97","Black Skinhead","Kanye West"
"07/27/2013","92","Black Skinhead","Kanye West"
"09/14/2013","89","Blood On The Leaves","Kanye West"
"10/19/2013","18","Gone","Kanye West"
"12/07/2013","73","Bound 2","Kanye West"
"12/14/2013","12","Bound 2","Kanye West"
"12/21/2013","60","Bound 2","Kanye West"
"12/28/2013","76","Bound 2","Kanye West"
"01/04/2014","87","Bound 2","Kanye West"
"01/11/2014","99","Bound 2","Kanye West"
"03/22/2014","78","Sanctified","Kanye West"
"05/10/2014","100","I Won","Kanye West"
"05/31/2014","100","I Won","Kanye West"
"06/14/2014","98","I Won","Kanye West"
"01/17/2015","35","Only One","Kanye West"
"01/24/2015","54","Only One","Kanye West"
"01/31/2015","85","Only One","Kanye West"
"02/07/2015","54","FourFiveSeconds","Kanye West"
"02/14/2015","15","FourFiveSeconds","Kanye West"
"02/14/2015","68","Only One","Kanye West"
"02/21/2015","6","FourFiveSeconds","Kanye West"
"02/21/2015","69","Only One","Kanye West"
"02/28/2015","4","FourFiveSeconds","Kanye West"
"02/28/2015","45","Only One","Kanye West"
"03/07/2015","6","FourFiveSeconds","Kanye West"
"03/07/2015","74","Only One","Kanye West"
"03/14/2015","5","FourFiveSeconds","Kanye West"
"03/14/2015","80","All Your Fault","Kanye West"
"03/14/2015","92","Only One","Kanye West"
"03/14/2015","97","One Man Can Change The World","Kanye West"
"03/21/2015","5","FourFiveSeconds","Kanye West"
"03/21/2015","15","All Day","Kanye West"
"03/28/2015","5","FourFiveSeconds","Kanye West"
"03/28/2015","51","All Day","Kanye West"
"04/04/2015","5","FourFiveSeconds","Kanye West"
"04/04/2015","53","All Day","Kanye West"
"04/11/2015","8","FourFiveSeconds","Kanye West"
"04/11/2015","62","All Day","Kanye West"
"04/18/2015","9","FourFiveSeconds","Kanye West"
"04/18/2015","69","All Day","Kanye West"
"04/25/2015","13","FourFiveSeconds","Kanye West"
"04/25/2015","52","All Day","Kanye West"
"05/02/2015","16","FourFiveSeconds","Kanye West"
"05/02/2015","61","All Day","Kanye West"
"05/09/2015","26","FourFiveSeconds","Kanye West"
"05/09/2015","55","All Day","Kanye West"
"05/16/2015","36","FourFiveSeconds","Kanye West"
"05/16/2015","58","All Day","Kanye West"
"05/23/2015","45","FourFiveSeconds","Kanye West"
"05/23/2015","59","All Day","Kanye West"
"05/30/2015","55","All Day","Kanye West"
"05/30/2015","56","FourFiveSeconds","Kanye West"
"06/06/2015","60","All Day","Kanye West"
"06/06/2015","66","FourFiveSeconds","Kanye West"
"06/13/2015","75","FourFiveSeconds","Kanye West"
"06/13/2015","79","All Day","Kanye West"
"06/20/2015","76","FourFiveSeconds","Kanye West"
"06/20/2015","91","All Day","Kanye West"
"06/27/2015","93","All Day","Kanye West"
"08/01/2015","100","One Man Can Change The World","Kanye West"
"08/08/2015","97","One Man Can Change The World","Kanye West"
"08/15/2015","100","One Man Can Change The World","Kanye West"
"08/22/2015","96","One Man Can Change The World","Kanye West"
"08/29/2015","92","One Man Can Change The World","Kanye West"
"09/05/2015","92","One Man Can Change The World","Kanye West"
"09/12/2015","90","One Man Can Change The World","Kanye West"
"09/19/2015","82","One Man Can Change The World","Kanye West"
"09/26/2015","94","One Man Can Change The World","Kanye West"
"04/23/2016","34","Famous","Kanye West"
"04/23/2016","37","Father Stretch My Hands Pt. 1","Kanye West"
"04/23/2016","54","Pt. 2","Kanye West"
"04/23/2016","67","Ultralight Beam","Kanye West"
"04/23/2016","71","Waves","Kanye West"
"04/23/2016","84","FML","Kanye West"
"04/23/2016","92","Real Friends","Kanye West"
"04/23/2016","99","Feedback","Kanye West"
"04/30/2016","49","Famous","Kanye West"
"04/30/2016","54","Father Stretch My Hands Pt. 1","Kanye West"
"04/30/2016","73","Pt. 2","Kanye West"
"04/30/2016","86","Waves","Kanye West"
"04/30/2016","90","Ultralight Beam","Kanye West"
"05/07/2016","62","Famous","Kanye West"
"05/07/2016","64","Father Stretch My Hands Pt. 1","Kanye West"
"05/07/2016","97","Pt. 2","Kanye West"
"05/14/2016","82","Father Stretch My Hands Pt. 1","Kanye West"
"05/14/2016","83","Famous","Kanye West"
"05/21/2016","95","Famous","Kanye West"
"05/21/2016","98","Father Stretch My Hands Pt. 1","Kanye West"
"05/28/2016","88","Famous","Kanye West"
"05/28/2016","94","Father Stretch My Hands Pt. 1","Kanye West"
"06/04/2016","92","THat Part","Kanye West"
"06/25/2016","97","Father Stretch My Hands Pt. 1","Kanye West"
"07/02/2016","76","THat Part","Kanye West"
"07/02/2016","97","Father Stretch My Hands Pt. 1","Kanye West"
"07/09/2016","69","THat Part","Kanye West"
"07/09/2016","98","Father Stretch My Hands Pt. 1","Kanye West"
"07/16/2016","64","THat Part","Kanye West"
"07/16/2016","71","Famous","Kanye West"
"07/16/2016","95","Father Stretch My Hands Pt. 1","Kanye West"
"07/23/2016","64","THat Part","Kanye West"
"07/23/2016","75","Famous","Kanye West"
"07/30/2016","43","THat Part","Kanye West"
"07/30/2016","88","Famous","Kanye West"
"07/30/2016","100","Father Stretch My Hands Pt. 1","Kanye West"
"08/06/2016","42","THat Part","Kanye West"
"08/06/2016","71","Famous","Kanye West"
"08/13/2016","40","THat Part","Kanye West"
"08/13/2016","74","Famous","Kanye West"
"08/13/2016","89","P**** Print","Kanye West"
"08/13/2016","94","Father Stretch My Hands Pt. 1","Kanye West"
"08/20/2016","51","THat Part","Kanye West"
"08/20/2016","83","Father Stretch My Hands Pt. 1","Kanye West"
"08/20/2016","89","Famous","Kanye West"
"08/27/2016","51","THat Part","Kanye West"
"08/27/2016","83","Father Stretch My Hands Pt. 1","Kanye West"
"09/03/2016","54","THat Part","Kanye West"
"09/03/2016","74","Father Stretch My Hands Pt. 1","Kanye West"
"09/10/2016","56","THat Part","Kanye West"
"09/10/2016","71","Father Stretch My Hands Pt. 1","Kanye West"
"09/17/2016","59","THat Part","Kanye West"
"09/17/2016","69","Father Stretch My Hands Pt. 1","Kanye West"
"09/17/2016","90","Famous","Kanye West"
"09/24/2016","59","Father Stretch My Hands Pt. 1","Kanye West"
"09/24/2016","61","THat Part","Kanye West"
"09/24/2016","98","Fade","Kanye West"
"09/24/2016","100","Famous","Kanye West"
"10/01/2016","47","Fade","Kanye West"
"10/01/2016","56","Father Stretch My Hands Pt. 1","Kanye West"
"10/01/2016","66","THat Part","Kanye West"
"10/08/2016","56","Father Stretch My Hands Pt. 1","Kanye West"
"10/08/2016","62","Fade","Kanye West"
"10/08/2016","78","THat Part","Kanye West"
"10/15/2016","57","Father Stretch My Hands Pt. 1","Kanye West"
"10/15/2016","58","Fade","Kanye West"
"10/15/2016","83","THat Part","Kanye West"
"10/22/2016","54","Fade","Kanye West"
"10/22/2016","56","Father Stretch My Hands Pt. 1","Kanye West"
"10/22/2016","88","THat Part","Kanye West"
"10/29/2016","60","Father Stretch My Hands Pt. 1","Kanye West"
"10/29/2016","64","Fade","Kanye West"
"10/29/2016","92","THat Part","Kanye West"
"11/05/2016","64","Fade","Kanye West"
"11/05/2016","86","THat Part","Kanye West"
"11/12/2016","65","Fade","Kanye West"
"11/19/2016","64","Fade","Kanye West"
"11/26/2016","67","Fade","Kanye West"
"12/03/2016","66","Fade","Kanye West"
"12/10/2016","71","Fade","Kanye West"
"12/17/2016","96","Fade","Kanye West"
"04/08/2017","54","Glow","Kanye West"
"04/15/2017","89","Glow","Kanye West"
"05/12/2018","85","Ye vs The People","Kanye West"
"05/19/2018","16","Watch","Kanye West"
"05/26/2018","42","Watch","Kanye West"
"06/02/2018","60","Watch","Kanye West"
"06/09/2018","75","What Would Meek Do?","Kanye West"
"06/09/2018","84","Watch","Kanye West"
"06/16/2018","8","Yikes","Kanye West"
"06/16/2018","11","All Mine","Kanye West"
"06/16/2018","16","Ghost Town","Kanye West"
"06/16/2018","24","Wouldn't Leave","Kanye West"
"06/16/2018","27","Violent Crimes","Kanye West"
"06/16/2018","28","I Thought About Killing You","Kanye West"
"06/16/2018","36","No Mistakes","Kanye West"
"06/16/2018","87","Watch","Kanye West"
"06/23/2018","31","All Mine","Kanye West"
"06/23/2018","40","Yikes","Kanye West"
"06/23/2018","60","Ghost Town","Kanye West"
"06/23/2018","85","Violent Crimes","Kanye West"
"06/23/2018","92","Wouldn't Leave","Kanye West"
"06/30/2018","48","All Mine","Kanye West"
"06/30/2018","67","Yikes","Kanye West"
"06/30/2018","96","Cop Shot The Kid","Kanye West"
"07/07/2018","54","All Mine","Kanye West"
"07/07/2018","77","Yikes","Kanye West"
"07/14/2018","83","All Mine","Kanye West"
"07/14/2018","92","Yikes","Kanye West"
"07/21/2018","85","All Mine","Kanye West"
"07/28/2018","77","All Mine","Kanye West"
"08/04/2018","91","All Mine","Kanye West"
"08/11/2018","96","All Mine","Kanye West"
"09/22/2018","6","I Love It","Kanye West"
"09/29/2018","7","I Love It","Kanye West"
"10/06/2018","9","I Love It","Kanye West"
"10/13/2018","18","I Love It","Kanye West"
"10/20/2018","17","I Love It","Kanye West"
"10/27/2018","26","I Love It","Kanye West"
"11/03/2018","35","I Love It","Kanye West"
"11/10/2018","47","I Love It","Kanye West"
"11/17/2018","60","I Love It","Kanye West"
"11/24/2018","71","I Love It","Kanye West"
"12/01/2018","75","I Love It","Kanye West"
"12/08/2018","58","MAMA","Kanye West"
"12/08/2018","97","I Love It","Kanye West"
"12/15/2018","43","MAMA","Kanye West"
"12/22/2018","62","One Minute","Kanye West"
"12/22/2018","75","MAMA","Kanye West"
"12/29/2018","100","MAMA","Kanye West"
"02/02/2019","71","Mixed Personalities","Kanye West"
"02/09/2019","73","Mixed Personalities","Kanye West"
"02/16/2019","86","Mixed Personalities","Kanye West"
"02/23/2019","93","Mixed Personalities","Kanye West"
"03/02/2019","60","Mixed Personalities","Kanye West"
"03/09/2019","56","Mixed Personalities","Kanye West"
"03/16/2019","50","Mixed Personalities","Kanye West"
"03/23/2019","46","Mixed Personalities","Kanye West"
"03/30/2019","43","Mixed Personalities","Kanye West"
"04/06/2019","42","Mixed Personalities","Kanye West"
"04/13/2019","54","Mixed Personalities","Kanye West"
"04/20/2019","56","Mixed Personalities","Kanye West"
"04/27/2019","59","Mixed Personalities","Kanye West"
"05/04/2019","63","Mixed Personalities","Kanye West"
"05/11/2019","76","Mixed Personalities","Kanye West"
"05/18/2019","78","Mixed Personalities","Kanye West"
"05/25/2019","82","Mixed Personalities","Kanye West"
"06/08/2019","98","Mixed Personalities","Kanye West"
"11/09/2019","7","Follow God","Kanye West"
"11/09/2019","17","Closed On Sunday","Kanye West"
"11/09/2019","19","Selah","Kanye West"
"11/09/2019","23","On God","Kanye West"
"11/09/2019","33","Everything We Need","Kanye West"
"11/09/2019","36","God Is","Kanye West"
"11/09/2019","37","Use This Gospel","Kanye West"
"11/09/2019","45","Every Hour","Kanye West"
"11/09/2019","51","Water","Kanye West"
"11/09/2019","60","Hands On","Kanye West"
"11/09/2019","63","Jesus Is Lord","Kanye West"
"11/16/2019","37","Follow God","Kanye West"
"11/16/2019","84","Closed On Sunday","Kanye West"
"11/16/2019","92","Selah","Kanye West"
"11/16/2019","96","On God","Kanye West"
"11/23/2019","38","Follow God","Kanye West"
"11/30/2019","52","Follow God","Kanye West"
"12/07/2019","79","Follow God","Kanye West"
"12/14/2019","91","Follow God","Kanye West"
